customer_id,full_name,city,segment,signup_date,is_active,credit_limit
1001,Customer_1,Kathmandu,Retail,2024-04-12,True,25000
1002,Customer_2,Lalitpur,SMB,2024-12-14,True,20000
1003,Customer_3,Biratnagar,SMB,2024-09-27,True,5000
1004,Customer_4,Pokhara,Retail,2024-04-16,True,25000
1005,Customer_5,Pokhara,SMB,2024-03-12,True,5000
1006,Customer_6,Kathmandu,Retail,2024-07-07,False,15000
1007,Customer_7,Bhaktapur,Retail,2024-01-21,True,5000
1008,Customer_8,Kathmandu,Retail,2024-04-12,True,5000
1009,Customer_9,Bhaktapur,Retail,2024-05-01,True,5000
1010,Customer_10,Pokhara,Retail,2024-08-02,True,20000
1011,Customer_11,Kathmandu,SMB,2024-11-26,True,5000
1012,Customer_12,Butwal,Retail,2024-03-28,True,25000
1013,Customer_13,Biratnagar,Retail,2025-01-07,True,15000
1014,Customer_14,Lalitpur,Retail,2024-04-09,True,15000
1015,Customer_15,Bhaktapur,Retail,2024-12-25,True,5000
1016,Customer_16,Butwal,SMB,2024-05-31,True,20000
1017,Customer_17,Lalitpur,Retail,2024-05-10,True,20000
1018,Customer_18,Lalitpur,Retail,2024-05-29,False,25000
1019,Customer_19,Kathmandu,Retail,2024-11-04,True,5000
1020,Customer_20,Lalitpur,Retail,2024-09-14,True,15000
1021,Customer_21,Biratnagar,Retail,2024-12-09,True,20000
1022,Customer_22,Butwal,SMB,2025-02-17,True,5000
1023,Customer_23,Lalitpur,Retail,2024-10-20,True,20000
1024,Customer_24,Kathmandu,Enterprise,2025-01-20,True,20000
1025,Customer_25,Biratnagar,Retail,2024-07-10,True,15000
1026,Customer_26,Pokhara,Retail,2024-10-03,True,10000
1027,Customer_27,Butwal,Retail,2024-06-09,True,25000
1028,Customer_28,Lalitpur,Enterprise,2024-11-09,True,25000
1029,Customer_29,Kathmandu,SMB,2024-01-22,True,15000
1030,Customer_30,Pokhara,Retail,2024-09-09,True,20000
1031,Customer_31,Pokhara,SMB,2024-08-23,False,5000
1032,Customer_32,Bhaktapur,SMB,2024-12-10,True,20000
1033,Customer_33,Biratnagar,Retail,2024-02-18,True,15000
